t,return
0,0.0
1,0.007720103663955147
2,-0.01141345248751291
3,0.02293225294345924
4,-0.0005669586668289872
5,0.007013024024250969
6,0.012647808184917952
7,0.0036406788944585156
8,0.0038796117087036563
9,-0.0018319465649552225
10,-0.01578804798047595
11,-0.007279824247985567
12,0.018629083524022372
13,0.01199865350771634
14,-0.0010733503194214622
15,0.00037490962423847307
16,0.010990064902263175
17,0.0022978407319993455
18,-0.012546729057645867
19,0.014703167857307742
20,0.010627934152566354
21,0.014556878143801244
22,-0.010629203457960035
23,-0.006111284470539213
24,0.013078737655509487
25,-0.010934915490346309
26,-0.008669116490260365
27,0.0023336186726194974
28,0.011739138023656448
29,-0.00046012701529840605
30,0.003247302672205077
31,-0.013768752128512585
32,-0.002498389517571642
33,-0.020060882549810755
34,-0.0013781748843331165
35,0.005319443397587831
36,-0.010682296407732994
37,0.003405746166499135
38,-0.0036958971951801534
39,-0.0038359797341150914
40,0.007777360973698633
41,0.016037821874794522
42,0.0006927662392441913
43,-0.015328913634306107
44,0.001632322561816446
45,-0.018450067089277544
46,-0.014429158201018866
47,-0.001425489564496063
48,0.016530173344957877
49,-0.0062543917545233585
50,0.017545202037101193
51,-0.011692578653945795
52,0.009615431263642504
53,0.01313064938070796
54,-0.017046589077490903
55,0.0027035538487965027
56,0.006561888402021099
57,0.001869853957449763
58,-0.002244695154030474
59,0.014534864951921467
60,0.005855386887582137
61,0.014094428240315926
62,0.0038107535747093912
63,-0.005548253987351925
64,-0.0026182296748848977
65,0.0039009064696884366
66,0.001026248203179314
67,0.000268751188440719
68,-0.00407605485361151
69,0.01328267481901424
70,-0.0024427016803765245
71,0.0035881246095210706
72,0.0006523184042082075
73,-0.00016893038971688146
74,-0.005457091778963918
75,0.0007769280244476207
76,0.0010431578643783634
77,-0.015873697592973857
78,-0.004235749549145518
79,0.019908180635738848
80,0.008535071431695407
81,-0.001009618249518951
82,-0.011239284874336453
83,-0.0068640669892412465
84,-0.00708292395354948
85,0.01851250357945089
86,0.0002667077707410037
87,-0.004385447200479398
88,0.004672344978794651
89,-0.0017439045068687875
90,-0.0013103662935165517
91,0.0034499898946578345
92,-0.0066825561729830785
93,0.012138962558670308
94,0.009633248521256466
95,-0.0014552321489040843
96,0.00040631424693371443
97,-0.011222865312740526
98,-0.0072447886745624634
99,0.008659742033361839
100,0.012950718203776024
101,0.00038093559253016274
102,-0.005545102702749771
103,0.009500926834101753
104,0.014461251169925582
105,-0.0019162341003747807
106,0.0021773633798798375
107,-0.0034578241374925156
108,0.006048606193960859
109,0.0017945089246709234
110,0.009071705909958538
111,0.006592941370085592
112,0.001190753702537073
113,0.012397846194837747
114,-0.0034063353948320385
115,-0.005188269395387302
116,-0.005123631743549684
117,0.003609592507256787
118,-0.007559920352342875
119,-0.0040857470961781495
120,0.010963374154288497
121,0.0005043442609844462
122,0.00394136199048889
123,0.011800756436497473
124,0.0011504862687943263
125,-0.0014871244837239006
126,-0.007830605394773094
127,-0.002524855903713874
128,0.002531246937487852
129,0.006368376290563971
130,0.008046034304904248
131,0.007936872983759002
132,-0.0006228694343229924
133,0.003472075812967379
134,0.007430635693141285
135,0.002223843587500385
136,-0.006634434625417129
137,0.0
138,0.004467179301013147
139,0.0027301141411819607
140,0.0001537586965236759
141,-0.006630057169578207
142,0.009790290679456914
143,0.0019041039273717253
144,-0.0028616051753479477
145,-0.013910816936506643
146,-0.0028658428743941755
147,-0.004522680281977665
148,0.008728560663594953
149,-0.004348821655373869
150,-0.006685197688345634
151,0.0003590280615599628
152,-0.0005832288246649941
153,0.005520149914819195
154,-0.011648884356395106
155,-0.007338156819407526
156,-0.007620003823114785
157,0.00048137881293786045
158,0.006506391268614298
159,-0.0027087566063483948
160,0.011137787855729941
161,-0.013858939840564188
162,0.007049686066588734
163,0.006341396745348948
164,0.014454768225806491
165,0.004118740018778988
166,-0.0014634571428711052
167,0.0018653306474543108
168,-0.00432184381215206
169,-0.006722592109666192
170,-0.003070068532124881
171,0.0015060388804506442
172,0.0065765525753991305
173,-0.005485612972396137
174,0.001165966760226178
175,0.008622341309904913
176,-0.01204830791566569
177,0.0005864854573001121
178,-0.0020737955638544525
179,-0.009193318722647392
180,-0.0165284407671753
181,-0.0022484591236981988
182,0.004205204923005024
183,-0.01469142197742912
184,0.0003993044516346078
185,0.005797449895059037
186,-0.0024269459675766436
187,-0.00039766337977986677
188,-0.01338607338745812
189,0.0072820032697134
190,-0.0003769345819085723
191,0.011872938495491203
192,0.006402140669551137
193,0.005204799858173459
194,0.004096243605495431
195,-0.006096374900580348
196,-0.004980880611548999
197,0.010521597603106336
198,-4.602175989221191e-05
199,-0.013325097380709972
200,-0.008786442290248497
201,-0.01228802932834816
202,-0.0017331846967774123
203,0.007539390856413197
204,-0.014352133561674751
205,-0.011974589685562087
206,-0.004532980458745062
207,0.011955897064284127
208,0.006280241127511577
209,0.010664799767755584
210,0.01916441704722427
211,0.009123344775336495
212,0.0023004565335285054
213,0.002846085064811321
214,0.0007323405858767895
215,-0.007798756512030436
216,0.015604797199694875
217,-0.0009530936393540301
218,0.019400737684479807
219,0.002116992288647701
220,0.0012231368848836244
221,0.001243754457128654
222,0.0076976428716226675
223,-0.002179365885367157
224,0.003860742790668281
225,0.0006154339834734124
226,-0.001801022649167927
227,0.000990066204865414
228,-0.0007032956627439635
229,0.003937440036624551
230,0.005915886918999691
231,-0.005249514039959435
232,-0.0001969453522233655
233,-0.004029775939959901
234,0.0076302361065101465
235,0.004299243410224696
236,0.003889612475494797
237,0.00456722557733058
238,0.01379007909745078
239,0.0032094768695760667
240,-0.0016465298115746485
241,0.005625039404175025
242,0.006080857849790622
243,-0.013857327325956903
244,0.009481941728540555
245,0.002009706722524429
246,0.0042225968473603714
247,0.0018080589004259018
248,0.00037761859618790083
249,-0.0028949424160965576
250,-0.005596318792390087
251,-0.0081666003356331
252,-0.003221212660760475
253,0.001369624444253148
254,0.01427602745257639
255,-0.001517078830942653
256,0.005655447799110869
257,-0.0004406505821461515
258,0.0006926533190936279
259,-0.0036711641616408164
260,-0.005558648106633313
261,0.008892756398643842
262,0.012466191374634672
263,0.0021143991063876655
264,0.002916377193812991
265,0.001093154105533456
266,0.005438989417253293
267,-0.001270437772347921
268,0.00791942273000612
269,-0.0007734832157252347
270,-0.0163173960866273
271,0.013088276533870902
272,0.010527285254381624
273,-0.00364117342789827
274,0.0029033270707712333
275,0.008340385382410442
276,0.0004416887860563268
277,0.005779338829271952
278,-0.000438832481641227
279,-0.013773153457086518
280,0.009087777839342115
281,0.006899696337564265
282,-0.004979984722167097
283,-0.005505400002284611
284,0.0009059084778233473
285,0.020695442625487948
286,0.0006896434779755101
287,-0.0036625682698612216
288,0.0018577656922906804
289,-0.0013215449343729757
290,0.00359486789173058
291,0.009388266811298784
292,-0.001072402847500431
293,-0.009994113984924669
294,0.005067297879051802
295,0.009926361679520657
296,-0.00600225110914121
297,-0.0008597436404105263
298,0.010757262623508401
299,-0.0015674404859518098
300,-0.0019767134442317813
301,-0.006866715945734292
302,0.005943157007685107
303,0.005557065025521668
304,0.009249467158123137
305,0.0033044513345905635
306,-0.0018955932071025305
307,-0.0027628533390521293
308,-0.0018470450986147746
309,0.00840383158354352
310,-0.00019107342507318492
311,-0.0017399561802019514
312,-0.006357921104750197
313,0.0010983754120630351
314,-0.012205974784711637
315,0.01044692406423886
316,0.0005592750624836551
317,0.0011568149734821898
318,-0.010013247449463414
319,0.0075469441729152376
320,-0.013803023948720017
321,-0.012528177126771789
322,-0.0018237751813515723
323,-0.00591825265368251
324,-0.0020576267127949688
325,-0.00872842434420762
326,0.009209170061707184
327,0.011866662793591498
328,-0.0004746249611420339
329,-0.0037989871991517266
330,0.009473957082221318
331,0.003541438184235579
332,-0.015841231065720218
333,-0.0032471571430243706
334,0.009353440759502174
335,0.012395281676089054
336,0.01032675000614014
337,0.0011036234483248197
338,9.659057509203706e-05
339,0.005761759487935558
340,0.0012882207101287957
341,0.00013433778929772267
342,0.00458817393112132
343,0.012382947608641448
344,-0.0020575124845384485
345,0.0014374899978328859
346,0.001152216040331444
347,0.0024526048077482265
348,-0.002879486606210513
349,-0.00730421947389015
350,0.00661651750081238
351,0.000698880945067426
352,-0.0070027025174996815
353,-0.006633663974710768
354,0.009108195282162113
355,0.0008151430113303437
356,0.0011180094814082775
357,0.011885291757323113
358,-1.8952163924335075e-05
359,-0.0012156357618064995
360,0.003089878059129969
361,0.0024082794397972673
362,0.008213121822204128
363,0.002013386210606871
364,0.0006083146109652215
365,0.00795906016408554
366,0.0025406375308261175
367,-0.00271656526772468
368,-0.0013406163334711563
369,-0.0032506587466095693
370,0.0038507392410045416
371,0.0012483643367695585
372,0.0015764576866283964
373,-0.003935281194316631
374,0.002058079164826365
375,0.006729703736227055
376,0.0044626485974057495
377,0.005766521610297559
378,0.0011538869331577661
379,0.0009724420806065392
380,0.009895136481776978
381,-0.008622369365943183
382,0.006307577355347371
383,0.00275004166226811
384,0.0059301644727332015
385,-0.014021214751418043
386,-0.007684696463502005
387,-0.006640792091641479
388,0.010309909048406896
389,-0.0015685787313683974
390,-0.022662407692829345
391,-0.0052104311666424374
392,0.011199717886482663
393,0.0005878662583205241
394,-0.005066557071937039
395,0.0162545920511612
396,-0.014160952271558558
397,-0.01861830539653664
398,-0.029123812877160593
399,0.009219726791104277
400,-0.006684009976378746
401,0.023117312371919496
402,0.004409658977186037
403,0.0005252733444356394
404,0.01644562463672572
405,0.003154694584522888
406,0.01714029919055271
407,0.0022420585124500736
408,0.00956145529530561
409,-0.001625987271810625
410,0.0034363941009325494
411,-0.007848575016137782
412,0.010625423276199752
413,-0.00238384265073166
414,0.0013731699584844659
415,-0.005805265556498407
416,8.945932713921856e-05
417,0.009546098895653499
418,-0.02057911931421552
419,-0.0020467367596840313
420,-0.0024322159686309686
421,-0.016830141776643548
422,0.011196226679067056
423,0.004355733508675463
424,0.010258789001300839
425,0.00842332094379561
426,0.005222762074381437
427,0.0014770301197930547
428,0.00040834764311625804
429,-0.00296566745786353
430,0.01706434688623526
431,-0.0017287248762956064
432,0.002499027817624677
433,0.002861290368756819
434,-0.0022056178211584676
435,0.003964734411345816
436,-0.001450139551913976
437,0.004007133883112468
438,-0.008958532748609138
439,0.00042219090134065773
440,-0.0018282512437484133
441,0.00908728120078961
442,-0.009040379008259158
443,0.009457633661455356
444,0.006926262284409734
445,-0.0017497866153044495
446,0.005988139527028702
447,0.008178405377231135
448,-0.007769724358217989
449,0.004346288946915244
450,8.593427746461657e-05
451,0.003846554511915068
452,-0.00164220652532987
453,-0.0005310490637679965
454,-0.009137477956955742
